英文,中文
glad,高兴的，使人愉快，(风光)明媚的，(景色)美丽的;
thick,浓的，茂密的;厚的，粗大的;稠密的
garage,车库;汽车修理站;飞机库
clap,拍手，鼓掌，噼拍声;破裂声
accident,事故;意外事件;机遇，偶然
shampoo,洗头;洗发香波;洗发剂/洗涤剂
statement,声明，(思想、观点、文章主题等的)表现，陈述
seal,密封;印章;海豹;封条
plastic,塑料，可塑的，给与形态的
shoot,拍摄;射击;发芽，给…注射;射门，投篮
convenient,方便，实用的
terrible,非常，很，可怕的，危害极大的
diary,日记，日志
supply,供给，提供，补充，弥补
punish,处罚，严厉对付
several,几个，一些，各自的
insect,昆虫，虫
volunteer,志愿者
district,地区，行政区，市区，把…分区
reveal,揭露，泄露，显露，揭示
rather,宁愿
boat,小船，划船，用船装运
association,协会，社团，联合
author,作家，创始人，发起者
globe,地球/世界/地球仪
mention,提起，说起
hallway,门厅;走廊，过道;玄关
yet,还，尚，仍然，已经，甚至，更，然而，但是
atlantic,大西洋的
ocean,"大海, 广阔, 海洋"
pain,痛苦，伤害，疼痛，烦恼
positive,积极的，正面的，肯定的，完全/十足的
gray,灰，灰色的，阴沉的
fiction,小说
tower,塔，楼，高于，优于
safe,安全，可靠的，保险柜，谨慎，稳健的
straight,笔直的，直率的，不间断的，端正/正直的
ground,地面，场所，根据，原因
practice,实践，练习，惯例，习俗
pressure,压力，压强，压迫，迫使，说服
diet,日常饮食，特种饮食，节食
hurt,受伤，痛苦，损害/伤害
enemy,敌人，仇敌
vocabulary,词汇量，词汇表
quality,质量，品质，品德，优质的
comedy,喜剧，喜剧性的事件
africa,非洲
invite,邀请，征求，请求，吸引
mind,头脑，精神，理智，心思，意向，介意，留心
easily,容易的，不费力的
glove,手套
bell,钟，铃，钟声
medicine,药，医学，内科
lift,提起，抬起，电梯，上升，举起
tale,故事，传说
repair,修理，维修，补救
ship,船，用船运，装运
invent,发明，创造，虚构/捏造
hum,嘈杂声，哼曲子，忙碌
sell,卖，出售，推销
wolf,狼，残忍贪婪之人
instead,替代，顶替，反而
pick,挑选，选择，采摘，选中的人或物
province,省，领域，范围
instrument,乐器，仪器，器械
coach,教练，指导，长途车，训练，辅导
elementary,基本的，基础的，初级的，小学的
fold,褶皱，折叠，合拢
insist,坚持的，强调，要求
opinion,意见，主张
grandchild,孙子;外孙;孙女
twentieth,1/20，第20
praise,表扬，赞扬
solid,固体的;实心的
farm,农家;农田;农场
thirsty,口渴的，渴望的
structure,结构，建筑物，建造，构造
meal,膳食，一餐
costume,戏服，（特定场合穿的）一套服装
hall,过道，走廊;大厅，前厅
legend,传说，传奇任务
guard,守卫，防卫，戒备，防范
gallery,画廊，美术馆，走廊
regard,认为;注视;涉及尊敬
foreign,外来的，涉外的，外国产的，对外的
situation,形式，局势，处境，位置，职务
pleasant,舒适的，令人愉快，令人喜欢的
surface,表面，外表，显露
found,创立，创办，创建
beyond,在(向着)…的那边，远于，迟于，超出，非…所及，在更远处
worst,最坏的，最差的
opportunity,机会
force,强迫，军力，暴力/武力，效力
chopsticks,筷子
picnic,野餐
purse,钱包，女用小包
discussion,讨论，谈论
bow,弓，鞠躬，弓形物，蝴蝶结
ninety,90
paris,巴黎
sauce,沙斯，酱汁，佐料
thought,想法，见解，思考，思维，思潮，思想
fetch,拿来，请来，叫来
criticize,批评，评论，非难
court,名词：法庭，朝廷，球场        动词：追求，求爱，导致，招致
strange,陌生的，奇异的，生疏的
safety,安全，保险，安全设备，保险装置
exhibition,展览，展览会
awful,极坏的，急糟的，可怕的，令人不快的
australia,澳大利亚
stage,舞台，后台，高台，平台，楼层
popularity,普及，流行
toast,烤面包，吐司，祝酒，祝酒词，烘烤，干杯
retire,退休，退役，退下，撤出，就寝
stick,棍棒，手杖，黏，刺，插，钉住，留下
chore,家务，令人厌烦的工作
realistic,现实的，现实主义的，逼真的
fork,叉，餐叉，分叉，岔口
shame,害羞，羞愧，可耻的人或事物，遗憾的，可惜的，使蒙羞
lookout,警戒，监视，瞭望台，任务
prevent,阻止，妨碍
singular,单数的，单一的
seek,寻找，征求，请求，试图，设法
introduce,介绍，引进，传入，采用
aunt,姑姑，姑妈，伯母，婶婶，舅妈
tiny,极小的，微小的
rest,剩余的，休息，停止，依赖，依靠，停留
gym,健身房，体育馆
misleading,令人误解的，引入歧途的，欺骗的
barbecue,烧烤野餐，金属烤架
aggressive,侵犯的，侵略的，挑衅的
therefore,因此，所以
forbid,阻止，禁止，妨碍
seldom,很少，不常
donate,捐献，捐赠
burn,燃烧，点燃，烧毁，灼伤
bored,无聊，无趣，厌烦的
might,可能，会，力量，能力，势力，权势
elbow,肘部，用肘挤
least,最少的，最小的，最不重要的
cheat,欺骗，骗取，作弊
february,二月
train,列车，火车，一连串，一系列，训练，培养
uniform,制服，相同的，一致的
competition,竞争，比赛
promise,允诺，答应，有希望，承诺，诺言，可能性
stand,站立，位于，坚持，继续存在
operate,动手术，起作用
cheese,奶酪，干酪
terrorist,恐怖主义者
satisfy,满足，满意，确信，信服
elevator,电梯，升降机
raise,举起，增加，筹集，引起，激起，养育，提高
mysterious,神秘的，难以理解的
heavy,重的，重型的，大量的，密集的，严重，剧烈的，犹豫的，充满的
combine,联合，结合，联合收割机
survey,调查，勘察，测量，审视，概括论述
salad,沙拉，凉拌菜
aid,帮助，救助，助手，辅助手段
science,科学，学科
chase,追捕，追求，寻求
sink,下沉，沉没，降低，下落，水池
research,研究，调查
assistant,助手，助教，助理的，辅助的
passage,段落，章节，流逝，通道
zigzag,之字形，蜿蜒曲折，弯弯曲曲行进
treatment,治疗，疗法，对待，待遇
corner,角落，街角，困境，走投无路
dirty,肮脏下流的，黄色的，卑鄙不道德的，暴风雨的，弄脏
social,社会的，交际的，社交的
cupboard,烟尘，抽烟，冒烟，冒气
wonder,对…感到疑惑，好奇，惊奇，奇异，奇迹
eletric,电的，电动的
tie,拴，捆，扎，把…打结，系上，连接，使有关联
ocean,海洋，许多，大量
helicopter,直升机
appointment,约会，约定，任命，委派，职务，职位
Tuesday,星期二
announce,宣布，声称，预告
whether,不论，不管
symphony,交响乐，交响曲，（色彩等的）和谐，协调
century,世纪
chest,胸腔，柜子，橱
injure,伤害，损害，损伤
behave,表现，表现得体，有礼貌，运转，起作用
spoken,口头的，口语的
medical,医学的，医疗的
shock,震动，冲动，震惊，触电，使震惊，使休克
disease,疾病，病患，不健全，弊端
town,镇，市镇，市区，市中心
serious,严重的，危急的，重要的，重大的，认真的，严肃庄重的
certain,某一，某种，肯定的，确信的，确实的，无疑 的
dozen,一打，十二个
courage,勇气，胆量
mad,疯的，神经错乱的，恼火的，狂怒的，着迷的
pet,宠物，宠儿，宠爱的，表示亲昵的
twin,成双的，双胞胎，孪生儿之一，双胞胎之一
prediction,预言，预料，预报
feature,特征，特色，相貌，特写，故事片，以…为特色
penny,便士，分
pocket,衣袋，口袋，容器
dormitory,宿舍
tall,高的，身材高的，难以置信的，难以办成的
belt,地带，地区，腰带， 皮带
recite,背诵，朗诵，列举，逐一讲述
anxious,焦虑的，发愁的，渴望的，急切的
secretary,秘书，书记，部长，大臣
southern,南方的，南部的
role,作用，职责，角色，任务
express,表示，表达，明确的，直达，快递，速递
peel,削…的皮，剥…的壳
steal,偷盗，行窃，悄悄地移动
regret,懊悔，遗憾，抱歉
tidy,(使)整洁的，(使)整齐的
shiny,光亮的，有光泽的，反光的
wake,醒来，唤醒，激起，振奋，警觉，守夜，痕迹
envelope,信封
battery,电池，蓄电池，一系列，一套，排炮
sight,视力，视觉，看见，瞥见，眼界，风景
adult,成年人，成年动物，成熟的，成人的
rural,乡村的，农村的
quite,相当，颇，实际上，真正的，完全，十分
realize,认识到，了解，实现
blank,空白的，空着的，茫然的，无表情的，空白
side,面，侧面，旁边，方面，一方，一边，山坡，岸
bit,一点儿，少许，一片，一块
recipe,烹饪法，食谱，方法，秘诀，诀窍
handsome,漂亮的，英俊的，好看的，慷慨的，可观的
quarter,四分之一，季，季度，住处，住所，供…宿舍，将…四等分
round,圆形的，球形的，在周围，在附近，朝反方向，围绕，绕过
flight,航班，班机，飞行，飞翔
ability,能力，本领，才能，才智
tense,紧张的，拉紧的，绷紧的
modern,现代的，新式的
kite,风筝
scientific,科学的，科学上的
experiment,实验，进行实验
encourage,激励，鼓励，促进
spring,春天 （动词：突然行动，涌现）
plenty,丰富，充足，大量
concert,音乐会，演奏会
tasty,还吃的，吸引人的，美味的
marriage,结婚，婚姻，婚礼
grade,等级，分数，年纪，级别
Thursday,星期四
road,道路，途径
result,结果，效果，成绩，成果
football,足球
room,房间，空间，地方
cause,原因，理由，引起，给…带来
bad,坏的，有缺陷的，邪恶的，腐败的
unhealthy,不健康的
holiday,假期，假日
draw,画，描绘，提取，抽签，抽出，引起，平局
create,创造，创作
wish,希望，但愿，祝愿，请求
exam,考试，试题，检查，调查
art,艺术，技艺，美术，文科
sweet,甜的，和蔼的，温柔的，芳香的
donate,赠送，捐赠
too,太，还，过于，很，非常
him,他
rule,规则，规章，习惯，惯例，控制/统治/管辖
autumn,秋天，秋季
yellow,黄色的，黄的
these,这些
advertisement,广告，公告，宣传活动
whom,谁（who)的宾格
rise,升起，上升，增加，反抗，起源
term,措辞，术语，期限，条款，把…称为
operation,操作，运转，经营，活动，运算
coal,煤，煤块
until,直到，才，到…位置
habit,习惯，习性
tour,旅行，旅游
regular,定期的，有规律的，规则的，正规的
polar,磁极/地极的，正好相反的的，对立的
many,许多，多的
them,她他它们
single,单一的，单个的，独身的，单打，单程票
church,教堂，礼拜，教会
subway,地铁，地下道，地道
pro,赞成/赞成票，正面的，从事某职业的人
pen,钢笔，圆珠笔，（畜生的）围栏
calendar,日历
hold,保持，拿/握，包含/拖住
earthquake,地震
collect,采集，收集，汇集，领取
seventeen,17，17个
poor,贫穷的，可怜的，贫困的，差的
government,政府，内阁，智力，统治，政体
haircut,理发
french,法国人，法语，法国人的
dear,亲爱的，昂贵的
take,携带，需要，话费，吃喝，接受，乘车/船
mirror,镜子，反射，映/照
city,城市，都市
stupid,愚蠢，迟钝，无聊，烦人的
wine,（葡萄）酒
guilty,有罪的，犯罪的，惭愧/内疚的
shape,形状，形体，幻象，状态
dead,死的，无感觉的，呆板的，死者，完全/绝对的
obey,服从，听从
almost,几乎，差不多
seventh,第七，1/7
chance,机会，碰巧，偶然，可能性
microwave,微波炉，微波
doubt,疑虑，怀疑，不相信  ( no doubt 毫无疑问 ）
master,
cheer,使振奋，欢呼，喝彩
across,穿越，穿过，横过，从一边到另一边
cake,饼，蛋糕，糕
oak,橡树，橡木
